column,description,unit,source
Country,Country - Geographic location.,,Our World in Data - Regions (2023)
ISO Code,ISO code - ISO 3166-1 alpha-3 three-letter country codes.,,International Organization for Standardization - Regions (2023)
Year,Year - Year of observation.,,Our World in Data - Regions (2023)
Population,"Population - Population by country, available from 10,000 BCE to 2100, based on data and estimates from different sources.",persons,Population based on various sources (2023) [https://ourworldindata.org/population-sources]
GDP ISD,Gross domestic product (GDP) - This data is adjusted for inflation and differences in the cost of living between countries.,international-$ in 2011 prices,Bolt and van Zanden - Maddison Project Database 2023 [https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2023]
Biofuel Electricity,Derived metric,,Calculated
Biofuel Share Elec %,"Share of electricity generated by bioenergy -  of total electricity. (Measured as a percentage fraction of 1, e.g., 0.32 = 32%)",%,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Carbon Intensity Elec gCO₂e/kWh,Derived metric,,Calculated
Coal Electricity,Derived metric,,Calculated
Coal Share Elec %,"Share of electricity generated by coal -  of total electricity. (Measured as a percentage fraction of 1, e.g., 0.32 = 32%)",%,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Electricity Demand,Derived metric,,Calculated
Electricity Generation,Derived metric,,Calculated
Electricity Share Energy %,"Total electricity generation as share of primary energy -  of total, direct primary energy consumption. (Measured as a percentage fraction of 1, e.g., 0.32 = 32%)",%,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Fossil Elec Per Capita kWh,Electricity generation from fossil fuels per person - Measured in kilowatt-hours per person.,kilowatt-hours,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]; Population based on various sources (2023) [https://ourworldindata.org/population-sources]
Fossil Electricity,Derived metric,,Calculated
Fossil Share Elec %,"Share of electricity generated by fossil fuels -  of total electricity. (Measured as a percentage fraction of 1, e.g., 0.32 = 32%)",%,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Gas Electricity,Derived metric,,Calculated
Gas Share Elec %,"Share of electricity generated by gas -  of total electricity. (Measured as a percentage fraction of 1, e.g., 0.32 = 32%)",%,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Hydro Electricity,Derived metric,,Calculated
Hydro Share Elec %,"Share of electricity generated by hydropower -  of total electricity. (Measured as a percentage fraction of 1, e.g., 0.32 = 32%)",%,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Low Carbon Elec Per Capita kWh,"Electricity generation from low-carbon sources per person - Low-carbon sources correspond to renewables and nuclear power, that produce significantly less greenhouse-gas emissions than fossil fuels.",kilowatt-hours,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]; Population based on various sources (2023) [https://ourworldindata.org/population-sources]
Low Carbon Electricity,Derived metric,,Calculated
