column,description,unit,source
Country,Derived metric,,Calculated
ISO Code,Derived metric,,Calculated
Year,Derived metric,,Calculated
Population,Derived metric,,Calculated
GDP ISD,Derived metric,,Calculated
Biofuel Electricity kWh,Derived metric,,Calculated
Biofuel Share Elec %,Derived metric,,Calculated
Carbon Intensity Elec gCO₂e/kWh,Derived metric,,Calculated
Coal Electricity kWh,Derived metric,,Calculated
Coal Share Elec %,Derived metric,,Calculated
Electricity Demand kWh,Derived metric,,Calculated
Electricity Generation kWh,Derived metric,,Calculated
Electricity Share Energy %,Derived metric,,Calculated
Fossil Elec Per Capita kWh,Derived metric,,Calculated
Fossil Electricity kWh,Derived metric,,Calculated
Fossil Share Elec %,Derived metric,,Calculated
Gas Electricity kWh,Derived metric,,Calculated
Gas Share Elec %,Derived metric,,Calculated
Hydro Electricity kWh,Derived metric,,Calculated
Hydro Share Elec %,Derived metric,,Calculated
Low Carbon Elec Per Capita kWh,Derived metric,,Calculated
Low Carbon Electricity kWh,Derived metric,,Calculated
Low Carbon Share Elec %,Derived metric,,Calculated
Nuclear Electricity kWh,Derived metric,,Calculated
Nuclear Share Elec %,Derived metric,,Calculated
Oil Electricity kWh,Derived metric,,Calculated
Oil Share Elec %,Derived metric,,Calculated
Other Renewable Electricity kWh,Derived metric,,Calculated
Other Renewable Exc Biofuel Electricity kWh,Derived metric,,Calculated
Other Renewables Elec Per Capita kWh,Derived metric,,Calculated
Other Renewables Elec Per Capita Exc Biofuel kWh,Derived metric,,Calculated
Other Renewables Share Elec %,Derived metric,,Calculated
Other Renewables Share Elec Exc Biofuel %,Derived metric,,Calculated
Per Capita Electricity kWh,Derived metric,,Calculated
Renewables Elec Per Capita kWh,Derived metric,,Calculated
Renewables Electricity kWh,Derived metric,,Calculated
Renewables Share Elec %,Derived metric,,Calculated
Solar Electricity kWh,Derived metric,,Calculated
Solar Share Elec %,Derived metric,,Calculated
Wind Electricity kWh,Derived metric,,Calculated
Wind Share Elec %,Derived metric,,Calculated
Latest Data Year,Derived metric,,Calculated
