Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity kWh,Biofuel Share Elec %,Carbon Intensity Elec gCO₂e/kWh,Coal Electricity kWh,Coal Share Elec %,Electricity Demand kWh,Electricity Generation kWh,Electricity Share Energy %,Fossil Elec Per Capita kWh,Fossil Electricity kWh,Fossil Share Elec %,Gas Electricity kWh,Gas Share Elec %,Hydro Electricity kWh,Hydro Share Elec %,Low Carbon Elec Per Capita kWh,Low Carbon Electricity kWh,Low Carbon Share Elec %,Nuclear Electricity kWh,Nuclear Share Elec %,Oil Electricity kWh,Oil Share Elec %,Other Renewable Electricity kWh,Other Renewable Exc Biofuel Electricity kWh,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec %,Other Renewables Share Elec Exc Biofuel %,Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity kWh,Renewables Share Elec %,Solar Electricity kWh,Solar Share Elec %,Wind Electricity kWh,Wind Share Elec %,Latest Data Year
Afghanistan,AFG,2022,41128772,53303472128,0.0,0.0,132.53,30000000.0,3.614,6710000000.0,830000000.0,,3.161,130000000.0,15.663,0.0,0.0,620000000.0,74.699,17.02,700000000.0,84.337,0.0,0.0,100000000.0,12.048,0.0,0.0,0.0,0.0,0.0,0.0,20.181,17.02,700000000.0,84.337,80000000.0,9.639,0.0,0.0,2022
Albania,ALB,2022,2842318,36171005952,0.0,0.0,24.286,0.0,0.0,7920000000.0,7000000000.0,,0.0,0.0,0.0,0.0,0.0,6960000000.0,99.429,2462.779,7000000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.779,2462.779,7000000000.0,100.0,40000000.0,0.571,0.0,0.0,2022
Algeria,DZA,2023,45606480,595820019712,0.0,0.0,634.611,0.0,0.0,87040000000.0,85910000000.0,12.206,1948.635,87500000000.0,99.229,87120000000.0,98.798,69000000.0,0.08,16.089,734000000.0,0.854,0.0,0.0,380000000.0,0.431,0.0,0.0,0.0,0.0,0.0,0.0,1883.719,16.089,734000000.0,0.854,649000000.0,0.755,16000000.0,0.019,2023
American Samoa,ASM,2022,44295,871000000,0.0,0.0,611.111,0.0,0.0,180000000.0,180000000.0,,3837.905,170000000.0,94.444,0.0,0.0,0.0,0.0,225.759,10000000.0,5.556,0.0,0.0,170000000.0,94.444,0.0,0.0,0.0,0.0,0.0,0.0,4063.664,225.759,10000000.0,5.556,10000000.0,5.556,0.0,0.0,2022
Angola,AGO,2023,36684212,158346248192,50000000.0,0.295,174.734,0.0,0.0,16940000000.000002,16940000000.000002,,118.857,4230000000.0000005,24.97,1670000000.0,9.858,12640000000.0,74.616,357.133,12710000000.0,75.03,0.0,0.0,2560000000.0,15.112,50000000.0,0.0,1.405,0.0,0.295,0.0,475.99,357.133,12710000000.0,75.03,20000000.0,0.118,0.0,0.0,2023
Antigua and Barbuda,ATG,2022,93772,1867733333,0.0,0.0,611.111,0.0,0.0,360000000.0,360000000.0,,3625.816,340000000.0,94.444,0.0,0.0,0.0,0.0,213.283,20000000.0,5.556,0.0,0.0,340000000.0,94.444,0.0,0.0,0.0,0.0,0.0,0.0,3839.099,213.283,20000000.0,5.556,20000000.0,5.556,0.0,0.0,2022
Argentina,ARG,2023,45773888,854914301952,2330000000.0,1.519,354.103,600000000.0,0.391,166100000000.0,153430000000.0,16.524,1993.276,91240000000.0,59.467,73380000000.0,47.826,33170000000.0,21.619,1358.635,62190000000.0,40.533,8950000000.0,5.833,17260000000.0,11.249,2276000000.0,,49.716,,1.483,,3351.911,1163.109,53240000000.0,34.7,3250000000.0,2.118,14490000000.0,9.444,2023
Armenia,ARM,2022,2780472,39721734144,0.0,0.0,264.538,0.0,0.0,8010000000.0,8770000000.0,,1370.271,3810000000.0,43.444,3810000000.0,43.444,2000000000.0,22.805,1783.87,4960000000.0,56.556,2630000000.0,29.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154.141,837.987,2330000000.0,26.568,330000000.0,3.763,0.0,0.0,2022
Aruba,ABW,2022,106459,3544707788,0.0,0.0,561.224,0.0,0.0,980000000.0,980000000.0,,7796.429,830000000.0,84.694,0.0,0.0,0.0,0.0,1408.993,150000000.0,15.306,0.0,0.0,830000000.0,84.694,0.0,0.0,0.0,0.0,0.0,0.0,9205.422,1408.993,150000000.0,15.306,10000000.0,1.02,140000000.0,14.286,2022
Australia,AUS,2023,26439114,1344251494400,3360000000.0,1.222,548.692,127520000000.0,46.389,274890000000.0,274890000000.0,18.057,6646.592,175730000000.0,63.927,42780000000.0,15.563,15760000000.0,5.733,3750.504,99160000000.0,36.073,0.0,0.0,5430000000.0,1.975,3126000000.0,,118.222,,1.137,,10397.096,3750.504,99160000000.0,36.073,46910000000.0,17.065,33130000000.000004,12.052,2023
