Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity kWh,Biofuel Share Elec %,Carbon Intensity Elec gCO₂e/kWh,Coal Electricity kWh,Coal Share Elec %,Electricity Demand kWh,Electricity Generation kWh,Electricity Share Energy %,Fossil Elec Per Capita kWh,Fossil Electricity kWh,Fossil Share Elec %,Gas Electricity kWh,Gas Share Elec %,Hydro Electricity kWh,Hydro Share Elec %,Low Carbon Elec Per Capita kWh,Low Carbon Electricity kWh,Low Carbon Share Elec %,Nuclear Electricity kWh,Nuclear Share Elec %,Oil Electricity kWh,Oil Share Elec %,Other Renewable Electricity kWh,Other Renewable Exc Biofuel Electricity kWh,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec %,Other Renewables Share Elec Exc Biofuel %,Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity kWh,Renewables Share Elec %,Solar Electricity kWh,Solar Share Elec %,Wind Electricity kWh,Wind Share Elec %,Latest Data Year
Afghanistan,AFG,2022,41128772.0,53303472128.0,0,0.0,133,30000000,0.04,6710000000,830000000,,3,130000000,0.16,0,0.0,620000000,0.75,17,700000000,0.84,0,0.0,100000000,0.12,0,0,0,0,0.0,0.0,20,17,700000000,0.84,80000000,0.1,0,0.0,2022
Albania,ALB,2022,2842318.0,36171005952.0,0,0.0,24,0,0.0,7920000000,7000000000,,0,0,0.0,0,0.0,6960000000,0.99,2463,7000000000,1.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,2463,2463,7000000000,1.0,40000000,0.01,0,0.0,2022
Algeria,DZA,2023,45606480.0,595820019712.0,0,0.0,635,0,0.0,87040000000,85910000000,0.12,1949,87500000000,0.99,87120000000,0.99,69000000,0.0,16,734000000,0.01,0,0.0,380000000,0.0,0,0,0,0,0.0,0.0,1884,16,734000000,0.01,649000000,0.01,16000000,0.0,2023
American Samoa,ASM,2022,44295.0,871000000.0,0,0.0,611,0,0.0,180000000,180000000,,3838,170000000,0.94,0,0.0,0,0.0,226,10000000,0.06,0,0.0,170000000,0.94,0,0,0,0,0.0,0.0,4064,226,10000000,0.06,10000000,0.06,0,0.0,2022
Angola,AGO,2023,36684212.0,158346248192.0,50000000,0.0,175,0,0.0,16940000000,16940000000,,119,4230000000,0.25,1670000000,0.1,12640000000,0.75,357,12710000000,0.75,0,0.0,2560000000,0.15,50000000,0,1,0,0.0,0.0,476,357,12710000000,0.75,20000000,0.0,0,0.0,2023
Antigua and Barbuda,ATG,2022,93772.0,1867733333.33333,0,0.0,611,0,0.0,360000000,360000000,,3626,340000000,0.94,0,0.0,0,0.0,213,20000000,0.06,0,0.0,340000000,0.94,0,0,0,0,0.0,0.0,3839,213,20000000,0.06,20000000,0.06,0,0.0,2022
Argentina,ARG,2023,45773888.0,854914301952.0,2330000000,0.02,354,600000000,0.0,166100000000,153430000000,0.17,1993,91240000000,0.59,73380000000,0.48,33170000000,0.22,1359,62190000000,0.41,8950000000,0.06,17260000000,0.11,2276000000,,50,,0.01,,3352,1163,53240000000,0.35,3250000000,0.02,14490000000,0.09,2023
Armenia,ARM,2022,2780472.0,39721734144.0,0,0.0,265,0,0.0,8010000000,8770000000,,1370,3810000000,0.43,3810000000,0.43,2000000000,0.23,1784,4960000000,0.57,2630000000,0.3,0,0.0,0,0,0,0,0.0,0.0,3154,838,2330000000,0.27,330000000,0.04,0,0.0,2022
Aruba,ABW,2022,106459.0,3544707788.05664,0,0.0,561,0,0.0,980000000,980000000,,7796,830000000,0.85,0,0.0,0,0.0,1409,150000000,0.15,0,0.0,830000000,0.85,0,0,0,0,0.0,0.0,9205,1409,150000000,0.15,10000000,0.01,140000000,0.14,2022
Australia,AUS,2023,26439114.0,1344251494400.0,3360000000,0.01,549,127520000000,0.46,274890000000,274890000000,0.18,6647,175730000000,0.64,42780000000,0.16,15760000000,0.06,3751,99160000000,0.36,0,0.0,5430000000,0.02,3126000000,,118,,0.01,,10397,3751,99160000000,0.36,46910000000,0.17,33130000000,0.12,2023
