Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity kWh,Biofuel Share Elec %,Carbon Intensity Elec gCO₂e/kWh,Coal Electricity kWh,Coal Share Elec %,Electricity Demand kWh,Electricity Generation kWh,Electricity Share Energy %,Fossil Elec Per Capita kWh,Fossil Electricity kWh,Fossil Share Elec %,Gas Electricity kWh,Gas Share Elec %,Hydro Electricity kWh,Hydro Share Elec %,Low Carbon Elec Per Capita kWh,Low Carbon Electricity kWh,Low Carbon Share Elec %,Nuclear Electricity kWh,Nuclear Share Elec %,Oil Electricity kWh,Oil Share Elec %,Other Renewable Electricity kWh,Other Renewable Exc Biofuel Electricity kWh,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec %,Other Renewables Share Elec Exc Biofuel %,Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity kWh,Renewables Share Elec %,Solar Electricity kWh,Solar Share Elec %,Wind Electricity kWh,Wind Share Elec %,Latest Data Year
Afghanistan,AFG,2022,41128772,53303472128,0,0.0,133,30000000,0.0,6710000000,830000000,,3,130000000,0.0,0,0.0,620000000,0.01,17,700000000,0.01,0,0.0,100000000,0.0,0,0,0,0,0.0,0.0,20,17,700000000,0.01,80000000,0.0,0,0.0,2022
Albania,ALB,2022,2842318,36171005952,0,0.0,24,0,0.0,7920000000,7000000000,,0,0,0.0,0,0.0,6960000000,0.01,2463,7000000000,0.01,0,0.0,0,0.0,0,0,0,0,0.0,0.0,2463,2463,7000000000,0.01,40000000,0.0,0,0.0,2022
Algeria,DZA,2023,45606480,595820019712,0,0.0,635,0,0.0,87040000000,85910000000,0.0,1949,87500000000,0.01,87120000000,0.01,69000000,0.0,16,734000000,0.0,0,0.0,380000000,0.0,0,0,0,0,0.0,0.0,1884,16,734000000,0.0,649000000,0.0,16000000,0.0,2023
American Samoa,ASM,2022,44295,871000000,0,0.0,611,0,0.0,180000000,180000000,,3838,170000000,0.01,0,0.0,0,0.0,226,10000000,0.0,0,0.0,170000000,0.01,0,0,0,0,0.0,0.0,4064,226,10000000,0.0,10000000,0.0,0,0.0,2022
Angola,AGO,2023,36684212,158346248192,50000000,0.0,175,0,0.0,16940000000,16940000000,,119,4230000000,0.0,1670000000,0.0,12640000000,0.01,357,12710000000,0.01,0,0.0,2560000000,0.0,50000000,0,1,0,0.0,0.0,476,357,12710000000,0.01,20000000,0.0,0,0.0,2023
Antigua and Barbuda,ATG,2022,93772,1867733333,0,0.0,611,0,0.0,360000000,360000000,,3626,340000000,0.01,0,0.0,0,0.0,213,20000000,0.0,0,0.0,340000000,0.01,0,0,0,0,0.0,0.0,3839,213,20000000,0.0,20000000,0.0,0,0.0,2022
Argentina,ARG,2023,45773888,854914301952,2330000000,0.0,354,600000000,0.0,166100000000,153430000000,0.0,1993,91240000000,0.01,73380000000,0.0,33170000000,0.0,1359,62190000000,0.0,8950000000,0.0,17260000000,0.0,2276000000,,50,,0.0,,3352,1163,53240000000,0.0,3250000000,0.0,14490000000,0.0,2023
Armenia,ARM,2022,2780472,39721734144,0,0.0,265,0,0.0,8010000000,8770000000,,1370,3810000000,0.0,3810000000,0.0,2000000000,0.0,1784,4960000000,0.01,2630000000,0.0,0,0.0,0,0,0,0,0.0,0.0,3154,838,2330000000,0.0,330000000,0.0,0,0.0,2022
Aruba,ABW,2022,106459,3544707788,0,0.0,561,0,0.0,980000000,980000000,,7796,830000000,0.01,0,0.0,0,0.0,1409,150000000,0.0,0,0.0,830000000,0.01,0,0,0,0,0.0,0.0,9205,1409,150000000,0.0,10000000,0.0,140000000,0.0,2022
Australia,AUS,2023,26439114,1344251494400,3360000000,0.0,549,127520000000,0.0,274890000000,274890000000,0.0,6647,175730000000,0.01,42780000000,0.0,15760000000,0.0,3751,99160000000,0.0,0,0.0,5430000000,0.0,3126000000,,118,,0.0,,10397,3751,99160000000,0.0,46910000000,0.0,33130000000,0.0,2023
Austria,AUT,2023,8958961,398815395840,3570000000,0.0,111,60000000,0.0,67560000000,66960000000,0.0,1160,10390000000,0.0,7170000000,0.0,39790000000,0.01,6314,56570000000,0.01,0,0.0,3160000000,0.0,3570000000,0,398,0,0.0,0.0,7474,6314,56570000000,0.01,5160000000,0.0,8050000000,0.0,2023
