Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity kWh,Biofuel Share Elec %,Carbon Intensity Elec gCO₂e/kWh,Coal Electricity kWh,Coal Share Elec %,Electricity Demand kWh,Electricity Generation kWh,Electricity Share Energy %,Fossil Elec Per Capita kWh,Fossil Electricity kWh,Fossil Share Elec %,Gas Electricity kWh,Gas Share Elec %,Hydro Electricity kWh,Hydro Share Elec %,Low Carbon Elec Per Capita kWh,Low Carbon Electricity kWh,Low Carbon Share Elec %,Nuclear Electricity kWh,Nuclear Share Elec %,Oil Electricity kWh,Oil Share Elec %,Other Renewable Electricity kWh,Other Renewable Exc Biofuel Electricity kWh,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec %,Other Renewables Share Elec Exc Biofuel %,Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity kWh,Renewables Share Elec %,Solar Electricity kWh,Solar Share Elec %,Wind Electricity kWh,Wind Share Elec %,Latest Data Year
Afghanistan,AFG,2022,41128772,53303472128,0,0.0,133,0,0.04,7,1,,3,0,0.16,0,0.0,1,0.75,17,1,0.84,0,0.0,0,0.12,0,0,0,0,0.0,0.0,20,17,1,0.84,0,0.1,0,0.0,2022
Albania,ALB,2022,2842318,36171005952,0,0.0,24,0,0.0,8,7,,0,0,0.0,0,0.0,7,0.99,2463,7,1.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,2463,2463,7,1.0,0,0.01,0,0.0,2022
Algeria,DZA,2023,45606480,595820019712,0,0.0,635,0,0.0,87,86,0.12,1949,88,0.99,87,0.99,0,0.0,16,1,0.01,0,0.0,0,0.0,0,0,0,0,0.0,0.0,1884,16,1,0.01,1,0.01,0,0.0,2023
American Samoa,ASM,2022,44295,871000000,0,0.0,611,0,0.0,0,0,,3838,0,0.94,0,0.0,0,0.0,226,0,0.06,0,0.0,0,0.94,0,0,0,0,0.0,0.0,4064,226,0,0.06,0,0.06,0,0.0,2022
Angola,AGO,2023,36684212,158346248192,0,0.0,175,0,0.0,17,17,,119,4,0.25,2,0.1,13,0.75,357,13,0.75,0,0.0,3,0.15,0,0,1,0,0.0,0.0,476,357,13,0.75,0,0.0,0,0.0,2023
Antigua and Barbuda,ATG,2022,93772,1867733333,0,0.0,611,0,0.0,0,0,,3626,0,0.94,0,0.0,0,0.0,213,0,0.06,0,0.0,0,0.94,0,0,0,0,0.0,0.0,3839,213,0,0.06,0,0.06,0,0.0,2022
Argentina,ARG,2023,45773888,854914301952,2,0.02,354,1,0.0,166,153,0.17,1993,91,0.59,73,0.48,33,0.22,1359,62,0.41,9,0.06,17,0.11,2,,50,,0.01,,3352,1163,53,0.35,3,0.02,14,0.09,2023
Armenia,ARM,2022,2780472,39721734144,0,0.0,265,0,0.0,8,9,,1370,4,0.43,4,0.43,2,0.23,1784,5,0.57,3,0.3,0,0.0,0,0,0,0,0.0,0.0,3154,838,2,0.27,0,0.04,0,0.0,2022
Aruba,ABW,2022,106459,3544707788,0,0.0,561,0,0.0,1,1,,7796,1,0.85,0,0.0,0,0.0,1409,0,0.15,0,0.0,1,0.85,0,0,0,0,0.0,0.0,9205,1409,0,0.15,0,0.01,0,0.14,2022
Australia,AUS,2023,26439114,1344251494400,3,0.01,549,128,0.46,275,275,0.18,6647,176,0.64,43,0.16,16,0.06,3751,99,0.36,0,0.0,5,0.02,3,,118,,0.01,,10397,3751,99,0.36,47,0.17,33,0.12,2023
Austria,AUT,2023,8958961,398815395840,4,0.05,111,0,0.0,68,67,0.23,1160,10,0.16,7,0.11,40,0.59,6314,57,0.84,0,0.0,3,0.05,4,0,398,0,0.05,0.0,7474,6314,57,0.84,5,0.08,8,0.12,2023
Azerbaijan,AZE,2023,10412652,175370551296,0,0.0,671,0,0.0,26,29,0.13,2616,27,0.94,27,0.93,2,0.06,193,2,0.07,0,0.0,0,0.0,0,0,11,0,0.0,0.0,2814,193,2,0.07,0,0.0,0,0.0,2023
Bahamas,BHS,2022,409989,13136400000,0,0.0,660,0,0.0,2,2,,4951,2,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,1.0,0,0,0,0,0.0,0.0,4951,0,0,0.0,0,0.0,0,0.0,2022
Bahrain,BHR,2023,1485521,58769760256,0,0.0,905,0,0.0,36,36,,24133,36,1.0,36,1.0,0,0.0,7,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,24140,7,0,0.0,0,0.0,0,0.0,2023
Bangladesh,BGD,2023,172954320,858143916032,0,0.0,691,15,0.15,119,102,0.2,581,101,0.98,71,0.7,1,0.01,9,2,0.02,0,0.0,14,0.14,0,0,0,0,0.0,0.0,590,9,2,0.02,1,0.01,0,0.0,2023
