Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity kWh,Biofuel Share Elec %,Carbon Intensity Elec gCO₂e/kWh,Coal Electricity kWh,Coal Share Elec %,Electricity Demand kWh,Electricity Generation kWh,Electricity Share Energy %,Fossil Elec Per Capita kWh,Fossil Electricity kWh,Fossil Share Elec %,Gas Electricity kWh,Gas Share Elec %,Hydro Electricity kWh,Hydro Share Elec %,Low Carbon Elec Per Capita kWh,Low Carbon Electricity kWh,Low Carbon Share Elec %,Nuclear Electricity kWh,Nuclear Share Elec %,Oil Electricity kWh,Oil Share Elec %,Other Renewable Electricity kWh,Other Renewable Exc Biofuel Electricity kWh,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec %,Other Renewables Share Elec Exc Biofuel %,Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity kWh,Renewables Share Elec %,Solar Electricity kWh,Solar Share Elec %,Wind Electricity kWh,Wind Share Elec %,Latest Data Year
Armenia,ARM,2022,2780472,39721734144.0,0,0.0,265,0,0.0,8010000000,8770000000,,1370.271,3810000000,43.444,3810000000,43.444,2000000000,22.805,1783.870,4960000000,56.556,2630000000,29.989,0,0.0,0,0,0.000,0.000,0.0,0.0,3154.141,837.987,2330000000,26.568,330000000,3.763,0,0.0,2022
Vanuatu,VUT,2022,326744,1022219297.50335,0,0.0,571,0,0.0,70000000,70000000,,183.630,60000000,85.714,0,0.0,0,0.0,30.605,10000000,14.286,0,0.0,60000000,85.714,0,0,0.000,0.000,0.0,0.0,214.235,30.605,10000000,14.286,10000000,14.286,0,0.0,2022
Bahamas,BHS,2022,409989,13136400000.0,0,0.0,660,0,0.0,2030000000,2030000000,,4951.353,2030000000,100.0,0,0.0,0,0.0,0.000,0,0.0,0,0.0,2030000000,100.0,0,0,0.000,0.000,0.0,0.0,4951.353,0.000,0,0.0,0,0.0,0,0.0,2022
Norway,NOR,2023,5474363,593726965415.619,240000000,0.156,30,40000000,0.026,135980000000,153590000000,49.186,409.180,2240000000,1.458,1380000000,0.898,135960000000,88.521,27647.053,151350000000,98.542,0,0.0,820000000,0.534,260000000,20000000,47.494,3.653,0.169,0.013,28056.230,27647.053,151350000000,98.542,170000000,0.111,14960000000,9.74,2023
Asia,,2023,4751819668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
Cuba,CUB,2023,11194447,107351800000.0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2023
Finland,FIN,2023,5545476,281887430795.721,11070000000,13.865,79,1580000000,1.979,81750000000,79840000000,38.585,804.259,4460000000,5.586,530000000,0.664,15110000000,18.925,13593.062,75380000000,94.414,33920000000,42.485,2350000000,2.943,11070000000,0,1996.222,0.000,13.865,0.0,14397.320,7476.364,41460000000,51.929,650000000,0.814,14630000000,18.324,2023
Saint Helena,SHN,2022,5401,,0,0.0,1000,0,0.0,10000000,10000000,,1851.509,10000000,100.0,0,0.0,0,0.0,0.000,0,0.0,0,0.0,10000000,100.0,0,0,0.000,0.000,0.0,0.0,1851.509,0.000,0,0.0,0,0.0,0,0.0,2022
Tuvalu,TUV,2021,11229,59065982.0873657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Burundi,BDI,2022,12889583,9177076736.0,10000000,2.778,250,0,0.0,460000000,360000000,,9.310,120000000,33.333,0,0.0,220000000,61.111,18.620,240000000,66.667,0,0.0,120000000,33.333,10000000,0,0.776,0.000,2.778,0.0,27.930,18.620,240000000,66.667,10000000,2.778,0,0.0,2022
Kosovo,,2023,1663599,,0,0.0,895,5610000000,88.208,7670000000,6360000000,,3384.229,5630000000,88.522,0,0.0,540000000,8.491,438.808,730000000,11.478,0,0.0,20000000,0.314,0,0,0.000,0.000,0.0,0.0,3823.037,438.808,730000000,11.478,20000000,0.314,170000000,2.673,2023
High-income countries,,2023,1228595591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
Niue,NIU,2022,1952,,0,,,0,,0,0,,0.000,0,,0,,0,,0.000,0,,0,,0,,0,0,0.000,0.000,,,0.000,0.000,0,,0,,0,,2022
South America,,2023,439719059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
Equatorial Guinea,GNQ,2023,1714674,13486788878.9757,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2023
Greenland,GRL,2022,56494,3235809504.29871,0,0.0,179,0,0.0,560000000,560000000,,2301.129,130000000,23.214,0,0.0,430000000,76.786,7611.428,430000000,76.786,0,0.0,130000000,23.214,0,0,0.000,0.000,0.0,0.0,9912.557,7611.428,430000000,76.786,0,0.0,0,0.0,2022
Benin,BEN,2022,13352864,33290362880.0,0,0.0,584,0,0.0,1820000000,1130000000,,83.128,1110000000,98.23,890000000,78.761,0,0.0,1.498,20000000,1.77,0,0.0,220000000,19.469,0,0,0.000,0.000,0.0,0.0,84.626,1.498,20000000,1.77,20000000,1.77,0,0.0,2022
Cyprus,CYP,2023,1260144,29250532020.0746,60000000,1.113,534,0,0.0,5390000000,5390000000,17.764,3412.309,4300000000,79.777,0,0.0,0,0.0,864.981,1090000000,20.223,0,0.0,4300000000,79.777,60000000,0,47.614,0.000,1.113,0.0,4277.289,864.981,1090000000,20.223,820000000,15.213,210000000,3.896,2023
Russia,RUS,2023,144444368,2266029240645.34,880000000,0.075,441,196220000000,16.665,1168500000000,1177470000000,14.661,5214.187,753160000000,63.964,544790000000,46.268,200600000000,17.037,2937.532,424310000000,36.036,217470000000,18.469,12150000000,1.032,850000000,,5.882,,0.072,,8151.720,1431.970,206840000000,17.566,2010000000,0.171,3350000000,0.285,2023
Ukraine,UKR,2023,36744636,161989520721.19,,,,21639000000,20.93,,103388000000,20.465,832.005,30572000000,29.57,8082000000,7.817,12711000000,12.295,1981.671,72816000000,70.43,52409000000,50.692,851000000,0.824,1044000000,,28.412,,1.01,,2813.676,555.367,20407000000,19.738,5708000000,5.521,943000000,0.913,2023
Bosnia and Herzegovina,BIH,2023,3210855,24534663636.1778,40000000,0.237,600,9990000000,59.112,12510000000,16900000000,,3120.664,10020000000,59.29,0,0.0,6370000000,37.692,2142.731,6880000000,40.71,0,0.0,30000000,0.178,40000000,0,12.458,0.000,0.237,0.0,5263.396,2142.731,6880000000,40.71,210000000,1.243,260000000,1.538,2023
Iran,IRN,2023,89172768,413394567603.552,20000000,0.006,655,750000000,0.207,355610000000,363030000000,10.454,3818.543,340510000000,93.797,314430000000,86.613,13950000000,3.843,252.543,22520000000,6.203,6570000000,1.81,25330000000,6.977,28000000,,0.316,,0.008,,4071.086,178.866,15950000000,4.394,730000000,0.201,1250000000,0.344,2023
Sao Tome and Principe,STP,2022,227393,825238400.0,0,0.0,643,0,0.0,140000000,140000000,,571.697,130000000,92.857,0,0.0,10000000,7.143,43.977,10000000,7.143,0,0.0,130000000,92.857,0,0,0.000,0.000,0.0,0.0,615.674,43.977,10000000,7.143,0,0.0,0,0.0,2022
Venezuela,VEN,2023,28838500,,,,,,,,85762000000,14.333,,,,,,65592000000,76.481,2275.059,65609000000,76.501,0,0.0,,,0,,0.000,,0.0,,2973.886,2275.059,65609000000,76.501,1000000,0.002,16000000,0.019,2023
Saudi Arabia,SAU,2022,36408824,1823886278656.0,0,0.0,707,0,0.0,401540000000,401590000000,,11006.946,400750000000,99.791,269370000000,67.076,,,23.071,840000000,0.209,,,131380000000,32.715,,,,,,,11030.019,23.071,840000000,0.209,830000000,0.207,10000000,0.002,2022
Haiti,HTI,2022,11585003,17550917632.0,0,0.0,567,0,0.0,1040000000,1040000000,,77.687,900000000,86.538,0,0.0,140000000,13.462,12.085,140000000,13.462,0,0.0,900000000,86.538,0,0,0.000,0.000,0.0,0.0,89.771,12.085,140000000,13.462,0,0.0,0,0.0,2022
Indonesia,IDN,2023,277534112,1319076267310.16,,,,216777000000,61.829,,350609000000,13.024,1024.526,284341000000,81.099,61006000000,17.4,24590000000,7.014,234.906,65194000000,18.595,0,0.0,6558000000,1.87,39410000000,,142.002,,11.241,,1263.301,234.906,65194000000,18.595,713000000,0.203,481000000,0.137,2023
Botswana,BWA,2022,2630300,39293968384.0,0,0.0,848,2520000000,95.817,4290000000,2630000000,,996.084,2620000000,99.62,0,0.0,0,0.0,3.802,10000000,0.38,0,0.0,100000000,3.802,0,0,0.000,0.000,0.0,0.0,999.886,3.802,10000000,0.38,10000000,0.38,0,0.0,2022
South Korea,KOR,2023,51784060,1673916511799.71,18460000000,3.006,431,202660000000,32.996,614190000000,614190000000,19.920,7314.220,378760000000,61.668,169230000000,27.553,3700000000,0.602,4546.379,235430000000,38.332,180490000000,29.387,6870000000,1.119,19247000000,,371.670,,3.134,,11860.600,1060.944,54940000000,8.945,29370000000,4.782,3410000000,0.555,2023
Puerto Rico,PRI,2022,3252412,113895186432.0,10000000,0.052,679,3240000000,16.762,19330000000,19330000000,,5789.549,18830000000,97.413,5390000000,27.884,50000000,0.259,153.732,500000000,2.587,0,0.0,10200000000,52.768,10000000,0,3.075,0.000,0.052,0.0,5943.282,153.732,500000000,2.587,280000000,1.449,160000000,0.828,2022
Lithuania,LTU,2023,2718352,71013953448.2085,610000000,10.971,160,0,0.0,12740000000,5560000000,9.203,481.910,1310000000,23.561,630000000,11.331,460000000,8.273,1563.447,4250000000,76.439,0,0.0,680000000,12.23,610000000,0,224.401,0.000,10.971,0.0,2045.357,1563.447,4250000000,76.439,650000000,11.691,2530000000,45.504,2023
Sri Lanka,LKA,2023,21893584,74144875098.0587,,,,,,,16899000000,19.740,,,,,,5859000000,34.673,388.933,8515000000,50.388,0,0.0,,,163000000,,7.436,,0.963,,771.873,388.933,8515000000,50.388,1717000000,10.16,776000000,4.592,2023
European Union (27),,2023,448922254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
Cape Verde,CPV,2022,593162,4251154688.0,0,0.0,558,0,0.0,430000000,430000000,,606.917,360000000,83.721,0,0.0,0,0.0,118.012,70000000,16.279,0,0.0,360000000,83.721,0,0,0.000,0.000,0.0,0.0,724.928,118.012,70000000,16.279,10000000,2.326,60000000,13.953,2022
Guyana,GUY,2023,813832,14718388489.2086,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2023
United Kingdom,GBR,2023,67736800,3088839763445.02,33850000000,11.534,238,4060000000,1.383,316900000000,293490000000,17.956,1729.488,117150000000,39.916,100520000000,34.25,5230000000,1.782,2603.312,176340000000,60.084,41290000000,14.069,12570000000,4.283,33990000000,,501.795,,11.581,,4332.800,1993.746,135050000000,46.015,13510000000,4.603,82460000000,28.096,2023
Syria,SYR,2023,23227010,8980060818.72145,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2023
East Timor,TLS,2022,1341298,3204753000.0,0,0.0,667,0,0.0,510000000,510000000,,380.229,510000000,100.0,0,0.0,0,0.0,0.000,0,0.0,0,0.0,510000000,100.0,0,0,0.000,0.000,0.0,0.0,380.229,0.000,0,0.0,0,0.0,0,0.0,2022
Kyrgyzstan,KGZ,2022,6630621,31703001088.0,0,0.0,147,1760000000,12.708,16200000000,13850000000,,294.090,1950000000,14.079,150000000,1.083,11900000000,85.921,1794.704,11900000000,85.921,0,0.0,40000000,0.289,0,0,0.000,0.000,0.0,0.0,2088.794,1794.704,11900000000,85.921,0,0.0,0,0.0,2022
